7 Rings;/static/audios/7_rings.mp3
Alguien;/static/audios/alguien.mp3
Bad Habits;/static/audios/bad_habits.mp3
Calentón;/static/audios/calentón.mp3
Carita De Inocente;/static/audios/carita_de_inocente.mp3
Casi te envidio;/static/audios/casi_te_envidio.mp3
Darte Un Beso;/static/audios/darte_un_beso.mp3
Deseandote;/static/audios/deseandote.mp3
Dile;/static/audios/dile.mp3
El día de mi suerte;/static/audios/el_dia_de_mi_suerte.mp3
En Barranquilla me quedo;/static/audios/en_barranquilla_me_quedo.mp3
Enter sandman;/static/audios/enter_sandman.mp3
Eres Mía;/static/audios/eres_mia_TeUC6i6.mp3
Es un secreto;/static/audios/es_un_secreto.mp3
Estar Enamorado;/static/audios/estar_enamorado.mp3
Feliz Cumpleaños Ferxxo;/static/audios/feliz_cumpleaños_ferxxo.mp3
Ferxxo 100;/static/audios/ferxxo_100.mp3
First Times;/static/audios/first_times.mp3
Happy;/static/audios/happy.mp3
Hey Mor;/static/audios/hey_mor.mp3
Hilito;/static/audios/hilito.mp3
Hotel California;/static/audios/hotel_california.mp3
In the end;/static/audios/in_the_end.mp3
Inocente;/static/audios/inocente.mp3
La Inocente;/static/audios/la_inocente.mp3
La bachata;/static/audios/la_bachata.mp3
Las Cosas Pequeñas;/static/audios/las_cosas_pequeñas.mp3
Love Again;/static/audios/love_again.mp3
Modelito;/static/audios/modelito.mp3
Obra Maestra;/static/audios/obra_maestra.mp3
Ojitos Lindos;/static/audios/ojitos_lindos.mp3
Ojitos chiquitos;/static/audios/ojitos_chiquitos.mp3
Pa que retozen;/static/audios/pa_que_retoze.mp3
Paint it, Black;/static/audios/paint_it_black.mp3
Perdoname;/static/audios/perdoname.mp3
Perfect;/static/audios/perfect.mp3
Periódico de ayer;/static/audios/periodico_de_ayer.mp3
Positions;/static/audios/positions.mp3
Prohibidox;/static/audios/prohibidox.mp3
Propuesta Indecente;/static/audios/propuesta_indecente.mp3
Psychosocial;/static/audios/psychosocial.mp3
Si No Le Contesto;/static/audios/si_no_le_contesto.mp3
Si Te Preguntan…;/static/audios/si_te_preguntan..._jSOCLfj.mp3
Solos;/static/audios/solos.mp3
Tarot;/static/audios/tarot.mp3
Te va a doler;/static/audios/te_va_a_doler.mp3
Thank U, Next;/static/audios/thank_u,_next.mp3
That Kind Of  Woman;/static/audios/that_kind_of_woman_A4z7Sdd.mp3
Ven bailalo;/static/audios/ven_bailalo.mp3
Yo voy;/static/audios/yo_voy.mp3
As It Was;/static/audios/as_it_was_0dhMjpR.mp3
